cfc706e5-c8e3-51c7-8d37-0a86033be083,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Original/Side A/1. Mfamaji_Si Basi Tu_Side A"
84d46c72-282d-5dd7-8871-d481bfe9b1c0,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Original/Side A/2. Nzimuwe_Si Basi Tu_Side A"
0b9f321d-582f-5227-a20e-41c0c329d5b5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Original/Side A/Dumbak Music Masters_Si Basi Tu_Side A"
5cf43ed8-5cf3-57a4-9d6f-deacd1fa20aa,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Original/Side B/1. Si Basi Tu_Si Basi Tu_Side B"
7371e0b8-bbb0-59ad-832e-28fd5dea4d86,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Original/Side B/2. Malkia Wa Jamali_Si Basi Tu_Side B"
52607a58-df9f-559e-a594-8eefe37fcf99,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Original/Side B/Dumbak Music Masters_Si Basi Tu_Side B"
790df9a6-5065-5af1-a824-33c71b271213,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Phase Corrected/Side A/1. Mfamaji_Si Basi Tu_Side A_Corrected"
a800d27c-ebaa-51a2-a259-7f22eb2fb1ce,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Phase Corrected/Side A/2. Nzimuwe_Si Basi Tu_Side A_Corrected"
5a457bfd-08a9-5375-9951-e3d61184ed5a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Phase Corrected/Side A/Dumbak Music Masters_Si Basi Tu_Side A_Corrected"
c6b75c3f-aafe-5f6c-9bcc-c4812b14e3e4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Phase Corrected/Side B/1. Si Basi Tu_Si Basi Tu_Side B_Corrected"
7355ec62-5259-5101-b9ae-7d6f30a8e579,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Phase Corrected/Side B/2. Malkia Wa Jamali_Si Basi Tu_Side B_Corrected"
28de1588-8519-5920-96a9-e1992750938e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 106_Dumbak Music Masters_Si Basi Tu/Phase Corrected/Side B/Dumbak Music Masters_Si Basi Tu_Side B_Corrected"
a58beff1-a9dc-58f8-81d0-75c1c45dfbf0,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side A/1. Gere_Side A"
6b578eea-fa1b-5fed-8bd9-6ccbe1607809,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side A/2. Maneno_Side A"
b2d45b12-45ed-577f-b2bf-f591b893ec53,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side A/3. Elia_Side A"
be648bad-0e10-52f1-a094-cee24ca872e7,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side A/4. Zoom Zoom_Side A"
33fc0b0f-f9a6-5b00-8938-2f3d9916e918,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side A/5. Kawakudula_Side A"
637c721a-cdbf-5dcf-abf7-a3479f42ab96,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side A/Silver Star No1_Side A"
6961246c-cea1-5b05-88da-1705ba9b001a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side B/1. Songea_Side B"
9f6585d0-bf9d-5a3e-835c-df22598042d0,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side B/2. Bure_Side B"
739e40e1-1712-5a82-84ed-67d405104894,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side B/3. Uwongo_Side B"
7af2af95-d1b1-5159-90c6-ce3a528bcd5e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side B/4. Kawakudula_Side B"
eae6f65b-6d2b-5cfe-ae32-7ddeb659e613,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Original/Side B/Silver Star No1_Side B"
46b048f1-be2a-50e3-92b1-b8568e9f74c6,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side A/1. Gere_Side A_Corrected"
81087c72-1c28-5efe-82bc-f68aac08dd4d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side A/2. Maneno_Side A_Corrected"
defd7f26-3742-5c32-9818-848baff6739a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side A/3. Elia_Side A_Corrected"
bab8ce3d-c400-5e18-86ac-80be33092260,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side A/4. Zoom Zoom_Side A_Corrected"
63508591-054b-5a62-a6ad-8a8a705fdd51,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side A/5. Kawakudula_Side A_Corrected"
ca1423df-b4dc-504f-b56f-80a9484e1022,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side A/SilverStarNo1_Side A_Corrected"
ba863d1a-d34e-5604-ae94-b3aef6fde90d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side B/1. Songea_Side B_Corrected"
d423bcae-2572-5511-929f-756189c4046f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side B/2. Bure_Side B_Corrected"
a795208f-b732-5ad4-9370-d3058e5d6eee,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side B/3. Uwongo_Side B_Corrected"
93cb1bb7-655d-5fe0-a612-6e331822e736,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side B/4. Kawakudula_Side B_Corrected"
1da23404-0c7c-55ed-b0da-5bb0df61aa58,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 107_SIlver Star No1_Tetemeko La Jiji/Phase Corrected/Side B/Silver Star No1_Side B_Corrected"
c2e2c876-4edd-58f3-a1c2-1dfbd9d7a67a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side A/1. Rubani (Mtoto Wa Kijapani)_SilverStar No. 2_Side A"
ea6a67c7-dd8a-5d5b-ba87-e9aa6bcbdfdc,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side A/2. Wamesema Mchana_SilverStar No. 2_Side A"
61254a74-0999-5309-9a95-ff6ae1de7e59,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side A/3. Susana_SilverStar No. 2_Side A"
c8f16dad-547d-55d2-81d1-0cedfc87b442,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side A/4. Tende_SilverStar No. 2_Side A"
4d2872fd-ebe2-5695-8c48-5786b5f38d48,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side A/SilverStar No. 2_Side A"
ee1ea126-3641-58da-9990-87188572c8d2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side B/1. Salamu Zako Kisonoko_SilverStar No. 2_Side B"
ac64e33d-5cc3-5bb6-a0b5-a3fa7975f2aa,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side B/2. Sinikatae Ghafula_SilverStar No. 2_Side B"
6870e3af-64b4-528b-b318-a860e89849df,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side B/3. Mimi Sitaki_SilverStar No. 2_Side B"
3e967f5a-d017-5818-8234-1ecb1b03d957,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side B/4. Kijimbi Shamba_SilverStar No. 2_Side B"
039c960c-2233-5ae1-8cfa-892c56b8755a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Original/Side B/SilverStar No. 2_Side B"
8265656e-fe18-52ad-9393-a1976b9bd7c2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side A/1. Rubani (Mtoto Wa Kijapani)_SilverStar No. 2_Side A__Corrected"
393ed2ad-aa0e-53ce-a952-9aeb095557bb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side A/2. Wamesema Mchana_SilverStar No. 2_Side A__Corrected"
dcc4b604-f6e7-5308-a5ad-e3f075631abb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side A/3. Susana_SilverStar No. 2_Side A__Corrected"
4a32a9f7-1ef7-5687-9c6a-a9e9056d5935,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side A/4. Tende_SilverStar No. 2_Side A__Corrected"
67076edd-a988-5d3c-a09c-028145caf880,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side A/SilverStar No. 2_Side A__Corrected"
23e7deed-bab4-5ffb-a5db-e7a7e5060709,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side B/1. Salamu Zako Kisonoko_SilverStar No. 2_Side B__Corrected"
48c68448-a166-5671-9625-a48265b53fed,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side B/2. Sinikatae Ghafula_SilverStar No. 2_Side B__Corrected"
0eaf2f44-78a3-56d4-9092-e2b4f70650a6,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side B/3. Mimi Sitaki_SilverStar No. 2_Side B__Corrected"
220274b9-5f81-5e29-b863-5cbb0b9a86a9,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side B/4. Kijimbi Shamba_SilverStar No. 2_Side B__Corrected"
709c7d56-db67-5599-91bc-80f95a0528bd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 108_SilverStar No. 2/Phase Corrected/Side B/SilverStar No. 2_Side B__Corrected"
9906a98b-23df-5b74-a059-3b42f6f67fa4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side A/1. Naja Sarafina Naja_Side A"
80977023-ea58-5e8f-86bc-4b632a54974a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side A/2. kua Mbali Nanyi_Side A"
6c30f6dd-6e1c-5909-9b04-8b2367ae8308,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side A/3. Bi Shumu_Side A"
ceacf5ab-f723-5364-93ab-c4b56ea28d0d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side A/4. Maridhia_Side A"
8e243ff4-a74c-5e54-a821-744cae5bcf6e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side A/Silverstars Taarab_Side A"
467052aa-532e-5c7e-b9ed-46788c96ac8f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side B/1. Nilokuthamini_Side B"
838b0974-b8dd-511d-9bc2-f410bce76ca4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side B/2. Jikaze Babu_Side B"
d6548488-4a5a-5bb6-b4c5-7fe69a03273b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side B/3. Wasi Wasi Wenu_Side B"
8672d055-ccc2-5c75-a148-6190591c3a33,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side B/4. Utabaki Hivyo Hivyo_Side B"
5cbda7fb-d6b6-5a3e-a74e-74b9e71cf065,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Original/Side B/Silverstars Taarab_Side B"
66108607-6505-5b55-b2f6-0edd67da5616,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side A/1. Naja Sarafina Naja_Side A_Corrected"
dedaca8b-5559-5280-ad4b-fb56a3ded433,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side A/2. kua Mbali Nanyi_Side A_Corrected"
f450f2f0-4830-5db9-9a1d-792946fdcc5b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side A/3. Bi Shumu_Side A_Corrected"
13135c9a-9e57-53e4-a3ed-cebcb1426637,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side A/4. Maridhia_Side A_Corrected"
9bedd1b5-2827-5c7e-bd80-d7153d1af087,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side A/Silverstars Taarab_Side A_Corrected"
669b81b0-5c51-5933-a0b7-3d3138422e03,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side B/1. Nilokuthamini_Side B_Corrected"
2dedb210-e38d-5fff-bd58-f9ba51fed823,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side B/2. Jikaze Babu_Side B_Corrected"
eb938d31-253f-541b-a4c0-c099e207a2a6,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side B/3. Wasi Wasi Wenu_Side B_Corrected"
7e3b1890-e681-5fe1-875e-356832333721,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side B/4. Utabaki Hivyo Hivyo_Side B_Corrected"
bead9f99-f644-5e16-b730-8b333f47c898,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 109_Silverstars Taarab/Phase Corrected/Side B/Silverstars Taarab_Side B_Corrected"
ed1f5858-4043-5bb3-9126-3bcc713dae4a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 10_Best Song of Bongo Flavor Volume no. 17/Original/Side A/Best Song of Bongo Flavor Volume no. 17_Side A"
3ad23dfe-26e0-5ec2-b7f9-5f02d6ffa0b4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 10_Best Song of Bongo Flavor Volume no. 17/Original/Side B/Best Song of Bongo Flavor Volume no. 17_Side B"
9b1d1478-5e32-5e50-a256-46e629e78db7,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 10_Best Song of Bongo Flavor Volume no. 17/Phase Corrected/Side A/Best Song of Bongo Flavor Volume no. 17_Side A___Corrected"
bfdfbd89-b582-5f85-8c80-8bed306a721d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 10_Best Song of Bongo Flavor Volume no. 17/Phase Corrected/Side B/Best Song of Bongo Flavor Volume no. 17_Side B___Corrected"
b1884d7e-b136-548f-9905-f3a95bf06cd1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side A/1. Mtoto Sandra_Silverstars Taarab Mtoto Sandra_Side A"
06e6ba7d-4482-53b5-9de4-7100fc76a704,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side A/2. Wanabanri Nakiridunia _Silverstars Taarab Mtoto Sandra_Side A"
74ae793f-5217-5d3d-adba-01e841adee47,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side A/3. Nupata Na Kunosa_Silverstars Taarab Mtoto Sandra_Side A"
4769c4a1-100f-5de6-b295-f65fd486aa4c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side A/4. Ushindo Uvako Ni Bure_Silverstars Taarab Mtoto Sandra_Side A"
30ebf709-b1be-50f8-aa77-26dbe6e432f9,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side A/Kimaloh, Zaituni Moh'd, Shi Ah_Silverstars Taarab Mtoto Sandra_Side A"
f08e50a1-0470-5398-8188-56077858e108,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side B/1. En Wasema_Silverstars Taarab Mtoto Sandra_Side B"
79822037-b6ef-5aa4-8014-0c9869cae074,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side B/2. Kila Alive Mzuri_Silverstars Taarab Mtoto Sandra_Side B"
466f1321-2c66-55b7-bb2c-a5f4ff317859,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side B/3. Mtoto Kabeeba_Silverstars Taarab Mtoto Sandra_Side B"
036e4891-d300-503c-a5dc-e9ab9270a7ba,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side B/4. Sili Matapishi_Silverstars Taarab Mtoto Sandra_Side B"
3ce895f1-0d0b-5197-8b4a-a289880b07f8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Original/Side B/Kimaloh, Zaituni Moh'd, Shi Ah_Silverstars Taarab Mtoto Sandra_Side B"
36c44e75-9aac-5eda-a60b-78cbe4eface3,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side A/1. Mtoto Sandra_Silverstars Taarab Mtoto Sandra_Side A_Corrected"
c1b3bd61-31fd-5fc9-a7e3-c61f273d7250,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side A/2. Wanabanri Nakiridunia _Silverstars Taarab Mtoto Sandra_Side A_Corrected"
6ede0f83-e832-5198-8746-7e8782a729ec,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side A/3. Nupata Na Kunosa_Silverstars Taarab Mtoto Sandra_Side A_Corrected"
d1fbfb3d-6746-54e2-abd6-81ae69c3fa0d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side A/4. Ushindo Uvako Ni Bure_Silverstars Taarab Mtoto Sandra_Side A_Corrected"
80c80d4b-eb35-5253-9f7b-e405a228bf80,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side A/Kimaloh, Zaituni Moh'd, Shi Ah_Silverstars Taarab Mtoto Sandra_Side A_Corrected"
bca74f74-76f0-57a7-b16d-3d43895d2ec1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side B/1. En Wasema_Silverstars Taarab Mtoto Sandra_Side B_Corrected"
643839e6-d8c7-5074-b943-f6c3a1f9a8ac,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side B/2. Kila Alive Mzuri_Silverstars Taarab Mtoto Sandra_Side B_Corrected"
f8d7aeb8-1af6-5277-a218-f64f95727884,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side B/3. Mtoto Kabeeba_Silverstars Taarab Mtoto Sandra_Side B_Corrected"
8e3a4be2-4e64-526f-9d4c-d2411846a436,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side B/4. Sili Matapishi_Silverstars Taarab Mtoto Sandra_Side B_Corrected"
d24dc492-7909-5a05-b005-cc2f02f03fd2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 110_Silverstars Taarab Mtoto Sandra /Phase Corrected/Side B/Kimaloh, Zaituni Moh'd, Shi Ah_Silverstars Taarab Mtoto Sandra_Side B_Corrected"
8ed85494-4db8-5723-8b3e-35880bae82d0,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side A/1. Mwongele_Simba Wanyika in Europe_Simba Wanyika_Side A"
2c5fac61-1c8b-5e8b-87e3-4743ae06a4ed,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side A/2. Wenzako_Simba Wanyika in Europe_Simba Wanyika_Side A"
1672df81-fc92-5879-b700-67cbbc783694,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side A/3. Pamela_Simba Wanyika in Europe_Simba Wanyika_Side A"
405be749-7c47-500d-b33c-4dee540ed1aa,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side A/4. Track 4_Simba Wanyika in Europe_Simba Wanyika_Side A"
62ceaaa6-ed5e-518b-bdd8-162f8612aaf8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side A/Simba Wanyika in Europe_Simba Wanyika_Side A"
949e5942-772a-5a61-8578-1dd7d33816b2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side B/1. Sikujua Utabadlika_Simba Wanyika in Europe_Simba Wanyika_Side B"
6b13d7a0-5685-5977-8beb-daea72e45ac3,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side B/2. Nakupenda Cherie_Simba Wanyika in Europe_Simba Wanyika_Side B"
6e83781f-3905-589e-a77a-5e986840a08f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side B/3 Pole Pole_Simba Wanyika in Europe_Simba Wanyika_Side B"
9589f958-85e6-5d1b-bf10-55ceb41bc65d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side B/4. Maria_Simba Wanyika in Europe_Simba Wanyika_Side B"
8e41d2c6-0958-5e4f-9da3-782c755eeef4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Original/Side B/Simba Wanyika in Europe_Simba Wanyika_Side B"
ede2ba9c-0f1a-56aa-a58d-a5ff951e46aa,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Phase Corrected/Side A/1. Mwongele_Simba Wanyika in Europe_Simba Wanyika_Side A__Corrected"
fd3cc146-6e61-5bfa-a2ca-1a8e7a57eff8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 111_Simba Wanyika in Europe_Simba Wanyika/Phase Corrected/Side A/2. Wenzako_Simba Wanyika in Europe_Simba Wanyika_Side A__Corrected"
